datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-16 15:00:00+00:00,49317.75029622,49095.84883242,49465.73969507,49095.84883242,80017142416.0,914670687078.0
2021-02-16 16:00:00+00:00,49203.18450499936,48463.66789126,49203.184505,48463.66789126,71364724342.0,902895385880.0
2021-02-16 17:00:00+00:00,48302.99464909973,48411.35598389,48511.73307568,48302.99464909973,74068103181.0,901920796423.0
2021-02-16 18:00:00+00:00,48209.74348440592,48632.73037801,48649.603819250806,48052.89305684,76100235913.0,906049651671.0
2021-02-16 19:00:00+00:00,48645.86252436463,48629.08326925,48701.41935676251,48511.38265125,76335692553.0,905981704394.0
2021-02-16 20:00:00+00:00,48409.42050281418,48731.13566348,48731.13566348,48320.66669041,76818242553.0,907886641257.0
2021-02-16 21:00:00+00:00,48767.03561509235,48655.38810873,48767.03561509235,48472.18045054,76774642683.0,906475424544.0
2021-02-16 22:00:00+00:00,48584.44943603941,49067.66188995,49067.66188995045,48584.44943603941,76504833534.0,914160276013.0
2021-02-16 23:00:00+00:00,49164.29004059226,49199.87134362,49229.40375144,49060.37584906,77049582886.0,916623418254.0
2021-02-17 00:00:00+00:00,49230.67388923003,49277.77733444,49514.39392433,49230.67388923003,75880344868.0,918079486185.0
2021-02-17 01:00:00+00:00,49098.93426383335,49309.45339763,49359.27692839085,49098.93426383335,75546020949.0,918669633415.0
2021-02-17 02:00:00+00:00,49321.57822404869,49839.47919877,50019.75860354773,49321.57822404869,77480168904.0,928546229169.0
2021-02-17 03:00:00+00:00,49607.531477119046,49638.1378937,49651.13864365,49332.07851227101,76038945412.0,924795092267.0
2021-02-17 04:00:00+00:00,49704.27073035612,49375.75517792,49887.5114085,49288.006321393936,74713736133.0,919910708332.0
2021-02-17 05:00:00+00:00,49355.81183227148,49694.77330179,49694.77330179,49352.27958491,75104740546.0,925854276937.0
2021-02-17 06:00:00+00:00,49767.84997442,50589.99861118,50616.845828152334,49696.95364485,78340352889.0,942533056745.0
2021-02-17 07:00:00+00:00,50672.49908806308,51140.01940659,51140.01940659,50540.097073585486,81946276409.0,952780394081.0
2021-02-17 08:00:00+00:00,51163.76916559052,50982.33090837,51163.76916559052,50737.896403058876,84087650715.0,949848901161.0
2021-02-17 09:00:00+00:00,50997.25008852318,51554.78842019,51626.99933965304,50997.25008852318,87012742540.0,960514324434.0
2021-02-17 10:00:00+00:00,51571.246350877394,51332.62690738,51571.24635088,51259.01615391,88132424363.0,956380379214.0
2021-02-17 11:00:00+00:00,51257.38837849625,51345.55387311,51561.81353905,51197.0332845,89401162836.0,956621222069.0
2021-02-17 12:00:00+00:00,51334.995693409495,51018.79232002,51423.38893684412,51005.67615709934,84821692829.0,950535864462.0
2021-02-17 13:00:00+00:00,51017.2495281194,51154.64648996,51154.64648996,50653.02630146,84611793106.0,953066976137.0
2021-02-17 14:00:00+00:00,51207.80433767348,51052.74401587,51207.80433767348,50833.79599542221,84016103091.0,951170667986.0
2021-02-17 15:00:00+00:00,51231.01923740485,51164.26976444,51474.52005643,51077.46711911,85019065673.0,953248519486.0
2021-02-17 16:00:00+00:00,51260.19185928684,51232.8170293,51362.064099,50845.38068703,77681248386.0,954529168033.0
2021-02-17 17:00:00+00:00,51230.01512928215,51340.85824193,51360.22552791,51137.41550409,76837994755.0,956542106122.0
2021-02-17 18:00:00+00:00,51374.29495840571,51408.32587201,51640.44772999,51350.58850195,76166410344.0,957799109437.0
2021-02-17 19:00:00+00:00,51420.578628565876,52111.21463331,52253.60018034736,51418.02190407,78715096654.0,970894774743.0
2021-02-17 20:00:00+00:00,52098.62155050889,52241.78415987,52384.05856031,52014.12616387959,79475519145.0,973336584802.0
2021-02-17 21:00:00+00:00,52108.73536528,52308.30027919,52530.01307129394,52108.73536528,80302262849.0,974575871964.0
2021-02-17 22:00:00+00:00,52311.425076985186,52132.16383289,52311.42507699,52053.46985299,80718231765.0,971297803844.0
2021-02-17 23:00:00+00:00,51999.40404688283,52149.00753587,52330.789875651586,51999.40404688,80820545404.0,971611626454.0
2021-02-18 00:00:00+00:00,52223.23808099802,52317.45726105,52474.10724863179,52223.23808099802,81359293508.0,974755634737.0
2021-02-18 01:00:00+00:00,52288.67099786005,52169.9639969,52318.45359342,52113.00709348,82761422873.0,972007605726.0
2021-02-18 02:00:00+00:00,52148.75213474444,52305.4216531,52308.931788392285,52023.20266537,82138381747.0,974536309343.0
2021-02-18 03:00:00+00:00,52308.01180339411,52020.71091202,52387.25498055181,52020.71091202,81558261714.0,969231678464.0
2021-02-18 04:00:00+00:00,51815.67561635692,52109.49579036,52138.832419418526,51815.67561635692,81455666763.0,970891410849.0
2021-02-18 05:00:00+00:00,52117.74993764709,52166.23432421,52293.11607594,52114.33159639,81390269751.0,971948549367.0
2021-02-18 06:00:00+00:00,52171.61958761804,51961.66426517,52204.03929009992,51961.66426516777,79275838720.0,968140947067.0
2021-02-18 07:00:00+00:00,51883.04139969,51879.23745902,51903.63603985,51449.71949345428,77941712967.0,966605184745.0
2021-02-18 08:00:00+00:00,51987.28330987604,51784.19249452,51987.28330988,51704.50937532387,77400325956.0,964837896139.0
2021-02-18 09:00:00+00:00,51698.64549565696,51809.39524175,51822.51463709188,51535.85857186,76571466519.0,965307471205.0
2021-02-18 10:00:00+00:00,51802.30179573949,51724.20896717,51935.63097631288,51600.5325528408,76211345420.0,963722513196.0
2021-02-18 11:00:00+00:00,51670.87784166963,51357.84731291,51679.3440041,51331.720005776406,54870020716.0,956896483737.0
2021-02-18 12:00:00+00:00,51364.300058875255,51453.28763304,51514.51345294113,51123.45505503859,54431224602.0,958674722341.0
2021-02-18 13:00:00+00:00,51411.308624556514,51862.0774145,51879.3356636,51348.33739424,54475209768.0,966291270249.0
2021-02-18 14:00:00+00:00,51844.99923338194,52191.55413566,52191.55413566,51686.66236346,54981880801.0,972437264171.0
2021-02-18 15:00:00+00:00,52202.77247838968,51590.85656693,52202.77247838968,51546.77396652,54578264260.0,961245018414.0
2021-02-18 16:00:00+00:00,51682.19535437924,52027.13727876,52027.13727876,51682.19535437924,54472129662.0,969376749496.0
2021-02-18 17:00:00+00:00,51944.31599365347,51838.83099256,52039.844839552745,51833.29610778,54235617814.0,965868200973.0
2021-02-18 18:00:00+00:00,51845.1063070048,51886.93720466,52128.31724477658,51845.106307,54177260219.0,966768102706.0
2021-02-18 19:00:00+00:00,51905.69803348515,51774.79380053,52012.05999061989,51774.79380052857,52763415286.0,964678623699.0
2021-02-18 20:00:00+00:00,51736.32016868323,52054.93621626,52054.93621626,51736.32016868,52626107586.0,969901522304.0
2021-02-18 21:00:00+00:00,52052.68989535,52034.70481532,52170.44008934,51964.26271360382,52285030790.0,969524565420.0
2021-02-18 22:00:00+00:00,52064.23504508795,51832.00248221,52064.23504509,51733.797965143865,51865607129.0,965751026641.0
2021-02-18 23:00:00+00:00,51873.12926153944,51679.79669449,51873.12926154,51632.43123024711,52054723579.0,962915078024.0
2021-02-19 00:00:00+00:00,51653.81382594588,51620.23862123,51889.61068412,51579.56263981,51780325780.0,961809553529.0
2021-02-19 01:00:00+00:00,51539.65439855674,51303.02843325,51638.82100830302,51274.55025315305,51345492702.0,955899162616.0
2021-02-19 02:00:00+00:00,51327.380704576506,51281.69862167,51327.380704576506,50937.27572157,52257426051.0,955505890596.0
2021-02-19 03:00:00+00:00,51286.945348807996,51308.34230774,51471.5820713546,51286.945348807996,52442387502.0,956002328891.0
2021-02-19 04:00:00+00:00,51305.12675146469,51171.77718577,51459.71959139071,51001.994322213344,52417718629.0,953460031770.0
2021-02-19 05:00:00+00:00,51207.66441246253,51464.10865314,51464.10865314,51207.66441246253,53123860588.0,958906908652.0
2021-02-19 06:00:00+00:00,51509.174187653705,51672.40527817,51762.87818347,51509.174187653705,53609363538.0,962788003224.0
2021-02-19 07:00:00+00:00,51728.05219181165,51728.83644557,51813.943161813055,51705.81052965,52881383180.0,963839459039.0
2021-02-19 08:00:00+00:00,51741.89923257363,52135.12037792,52135.12037792,51741.89923257363,52621435961.0,971419360844.0
2021-02-19 09:00:00+00:00,52251.6492550644,52751.52866073,52802.51286899,52251.6492550644,54430464386.0,982904726865.0
2021-02-19 10:00:00+00:00,52716.755706469165,52701.48665371,52927.67786578512,52701.48665371,54752606453.0,981977894267.0
2021-02-19 11:00:00+00:00,52737.53941872846,52696.74042472,52834.14852471,52687.23664002747,54201969624.0,981889458585.0
2021-02-19 12:00:00+00:00,52709.36382833847,52597.47574631,52709.36382833847,52587.86345045876,53881136495.0,980044820770.0
2021-02-19 13:00:00+00:00,52592.78052724398,52764.92972949,52764.92972949,52478.99982589,54351365928.0,983164978280.0
2021-02-19 14:00:00+00:00,52829.65763487995,53136.51308813,53138.84815330019,52734.95943453,54931497817.0,990091957596.0
2021-02-19 15:00:00+00:00,53088.270031551685,53749.11103225,53749.11103225,53027.32120933849,56147630907.0,1001506487125.0
2021-02-19 16:00:00+00:00,53782.575721569294,54259.93555604,54766.45878238,53687.30182176,58001556837.0,1011029068891.0
2021-02-19 17:00:00+00:00,54378.62839680616,54691.1542312,54691.1542312,54255.15116235,56885488645.0,1019063995788.0
2021-02-19 18:00:00+00:00,54726.966105082596,55125.04801824,55125.048018241934,54619.23862937736,58760380309.0,1027152241105.0
2021-02-19 19:00:00+00:00,55394.106354747535,54903.82746286,55394.10635475,54685.65723532,59173067054.0,1023030209517.0
2021-02-19 20:00:00+00:00,54993.00935925136,55391.94854448,55503.93830611,54892.783047367935,59970525567.0,1032129587971.0
2021-02-19 21:00:00+00:00,55373.12112768207,55489.99362424,56113.65054685183,55373.12112768207,62085053614.0,1033956482139.0
2021-02-19 22:00:00+00:00,55585.69874911461,55500.60892208,55664.13115518,55171.6401387,62735961023.0,1034159829231.0
2021-02-19 23:00:00+00:00,55429.41546134672,55888.13368221,55888.13368221,55429.41546134672,63495496918.0,1041380696669.0
2021-02-20 00:00:00+00:00,55951.37531705263,56142.98777313,56217.75763266,55483.02976983,64783921109.0,1046133344797.0
2021-02-20 01:00:00+00:00,56201.07570356184,56192.88467543,56425.21741993162,56106.216059622144,64150648802.0,1047063092489.0
2021-02-20 02:00:00+00:00,56125.607243355975,56181.87796032,56348.215839477256,56125.607243355975,65579330741.0,1046862213880.0
2021-02-20 03:00:00+00:00,56190.13087011186,55804.97604613,56190.13087011186,55716.28435885515,66132521694.0,1039839230907.0
2021-02-20 04:00:00+00:00,55699.02405303106,55907.54952694,56089.47211959,55624.21644703,66439530419.0,1041754330446.0
2021-02-20 05:00:00+00:00,55862.322119448494,55726.02922459,55946.66571849,55660.68792019,66190555318.0,1038371968625.0
2021-02-20 06:00:00+00:00,55700.57744087071,55920.59590443,55920.59590443,55700.57744087071,65985779598.0,1042002686892.0
2021-02-20 07:00:00+00:00,55971.11258467424,55471.10135392,55971.11258467424,55471.10135392,65638749972.0,1033626979842.0
2021-02-20 08:00:00+00:00,55433.956945108104,55362.33510513,55658.70675702,55362.33510513,65354512559.0,1031604756112.0
2021-02-20 09:00:00+00:00,55375.70689491262,55396.15433858,55537.40648548507,55245.22815436,63754799327.0,1032234933326.0
2021-02-20 10:00:00+00:00,55361.4760633678,55909.81884335,55934.69584462,55361.4760633678,63945745349.0,1041809922331.0
2021-02-20 11:00:00+00:00,55943.88493294577,56221.31271979,56221.31271979,55869.05819996,62512623357.0,1047614223220.0
2021-02-20 12:00:00+00:00,56243.185851432354,57424.12424707,57483.125082704966,56243.185851432354,67366386980.0,1070032115632.0
2021-02-20 13:00:00+00:00,57310.47623596313,57324.84940225,57483.409198142865,57063.89557734,67937997251.0,1068182243760.0
2021-02-20 14:00:00+00:00,57301.12006054163,56480.18931864,57417.50447992,56480.18931864,66911012666.0,1052447950631.0
2021-02-20 15:00:00+00:00,56526.94855974721,56281.60627293,56819.53201207043,56130.772021815705,67230845432.0,1048747567859.0
2021-02-20 16:00:00+00:00,56452.20530955,56760.15043771,56871.50377117,56279.65759148133,66720270645.0,1057667224252.0
2021-02-20 17:00:00+00:00,56969.81952587804,57064.55994102,57429.55980308409,56969.81952587804,67768791772.0,1063339583327.0
2021-02-20 18:00:00+00:00,57167.03419344564,57147.77837898,57198.0018682,56976.834739362006,67608290144.0,1064894559703.0
2021-02-20 19:00:00+00:00,57212.84526154469,57059.19006325,57212.84526154469,56908.05816398706,66516954719.0,1063243800598.0
2021-02-20 20:00:00+00:00,57043.3302281197,56856.7484794,57131.19420305118,56784.36267634,65706345062.0,1059475019121.0
2021-02-20 21:00:00+00:00,56794.00387107318,56769.93584609,56950.67483036,56480.94530596,64303852673.0,1057857342789.0
2021-02-20 22:00:00+00:00,56542.962682727266,55587.74928283,56542.962682727266,54667.59175422,66251862239.0,1035834627380.0
2021-02-20 23:00:00+00:00,55639.34641984555,56099.52051348,56134.54415203,55639.34641984555,68145460026.0,1045371087640.0
2021-02-21 00:00:00+00:00,56008.060839275466,55873.2075331,56051.98130176,55676.04477246153,67027813586.0,1041153920643.0
2021-02-21 01:00:00+00:00,55927.261119331844,56276.60002492,56276.60002492,55927.26111933,66324032587.0,1048670827099.0
2021-02-21 02:00:00+00:00,56415.85839971627,56505.68089408,56656.95315989184,56415.85839971627,66227333988.0,1052947312837.0
2021-02-21 03:00:00+00:00,56485.840376563065,56596.42370285,56884.38218986,56485.840376563065,110416402140.0,1054638247184.0
2021-02-21 04:00:00+00:00,56590.25015453,56704.46450819,56704.46450819,56413.82478068,65095647604.0,1056655431270.0
2021-02-21 05:00:00+00:00,56728.992881857324,56664.50105706,56892.55476174,56664.50105706,64838025450.0,1055910735097.0
2021-02-21 06:00:00+00:00,56630.866574871936,56525.94111037,56663.64414612,56435.41225723,64308359453.0,1053332253940.0
2021-02-21 07:00:00+00:00,56531.361753268975,56279.43028723,56623.45684791582,56107.72649052288,61965331504.0,1048738649731.0
2021-02-21 08:00:00+00:00,56115.411904565735,56552.12153933,56602.95715471,56115.411904565735,63914970767.0,1053825089546.0
2021-02-21 09:00:00+00:00,56581.42267857611,56702.17729707,56702.17729707,56476.46665518853,63657831722.0,1056621315719.0
2021-02-21 10:00:00+00:00,56784.38992227114,57598.32924101,57681.59245894,56719.51899817,65439577942.0,1073324302803.0
2021-02-21 11:00:00+00:00,57598.81788835536,57371.3138002,57598.81788835536,57334.08826987,64539331019.0,1069093951108.0
2021-02-21 12:00:00+00:00,57355.97463125018,56990.64578498,57392.81772713,56988.02337327462,62529483433.0,1062000338543.0
2021-02-21 13:00:00+00:00,57032.37780912317,57234.98915386,57271.05209916,57032.37780912317,61130699346.0,1066553589991.0
2021-02-21 14:00:00+00:00,57266.873621517814,57404.32755085,57477.97634943,57029.32588251,60460798022.0,1069718851897.0
2021-02-21 15:00:00+00:00,57406.43840176976,57367.81751073,57538.62149619047,57365.369200937654,58580087987.0,1069038494163.0
2021-02-21 16:00:00+00:00,57481.476342632945,57719.47687784,57785.66497965309,57250.85564159,57891323605.0,1075596275635.0
2021-02-21 17:00:00+00:00,57779.77644073698,57603.47334425,57779.77644073698,57550.89827993,56890070545.0,1073434562198.0
2021-02-21 18:00:00+00:00,57591.28234454462,58193.46750224,58193.467502240965,57487.54270909,57428132321.0,1084434510389.0
2021-02-21 19:00:00+00:00,58287.32063538,58112.95465964,58330.57214185,58091.071258918935,57413040487.0,1082934154614.0
2021-02-21 20:00:00+00:00,58136.325128647666,57773.95006073,58234.25325172,57712.04824578051,56797803235.0,1076620794723.0
2021-02-21 21:00:00+00:00,57802.99479764069,57375.65514479,57922.0483776837,57375.65514479,56599877266.0,1069198546660.0
2021-02-21 22:00:00+00:00,57422.20707309009,57398.77951061,57598.02827601,57171.62728815564,53235980351.0,1069632684843.0
2021-02-21 23:00:00+00:00,57302.57809697783,57539.9436679,57580.45581302,57302.57809697783,51897585191.0,1072263294725.0
2021-02-22 00:00:00+00:00,57512.64426207982,56468.65140915,57532.31231336,56468.65140915,51476511877.0,1052302466931.0
2021-02-22 01:00:00+00:00,56324.49451861844,56979.86479987,57011.21003021,56324.49451861844,52223735076.0,1061829011284.0
2021-02-22 02:00:00+00:00,56978.64511836131,56996.69145554,57231.88909413912,56645.36517956,52792358316.0,1062145770553.0
2021-02-22 03:00:00+00:00,56991.46975153845,56069.21970949,57048.20326363,56001.628685893476,52798877892.0,1044862132376.0
2021-02-22 04:00:00+00:00,55888.11007405419,55696.11648227,56177.68773803,55481.65947897,53398155453.0,1037913115432.0
2021-02-22 05:00:00+00:00,55724.212972759284,55821.78985324,56329.92732517,55724.212972759284,54088395920.0,1040255074769.0
2021-02-22 06:00:00+00:00,55961.23878091483,56170.2758543,56363.39212561,55961.23878091,55337295567.0,1046753761206.0
2021-02-22 07:00:00+00:00,56046.366956025515,56445.71572666,56574.21119180133,55862.35438397,55899660805.0,1051886684590.0
2021-02-22 08:00:00+00:00,56562.65228453156,55608.21447113,56562.65228453156,55608.21447113,55880196452.0,1036283377459.0
2021-02-22 09:00:00+00:00,55581.16545591599,54726.99257751,55751.35877558749,54726.99257750833,56851012427.0,1019861422378.0
2021-02-22 10:00:00+00:00,54953.723677806076,54883.52154512,55026.83525374,53993.21834717,59256326620.0,1022784939231.0
2021-02-22 11:00:00+00:00,54928.83458698303,54784.86074989,55200.10146571126,54655.462260165936,60096374526.0,1020946340457.0
2021-02-22 12:00:00+00:00,54546.06807692,53735.10385009,54546.06807692,53134.96959322,63309318647.0,1001388910475.0
2021-02-22 13:00:00+00:00,53711.93783633859,52387.00825276,53884.66478253,52387.008252755804,65144648328.0,976266264668.0
2021-02-22 14:00:00+00:00,52315.25802274952,53287.09624258,53287.09624258,48967.56518819,77963469809.0,993042339448.0
2021-02-22 15:00:00+00:00,53853.76683591454,53428.45517451,53853.76683591454,52940.38954776,82388337183.0,995676662096.0
2021-02-22 16:00:00+00:00,53172.5149585873,53257.976754,53824.80617522,53119.96048008,83817547875.0,992502979389.0
2021-02-22 17:00:00+00:00,53018.74179088167,52321.34726662,53036.82569119,52321.34726662,84164435731.0,975048175180.0
2021-02-22 18:00:00+00:00,52090.08903012278,53184.2653789,53370.94092834272,51882.17076648729,87188264185.0,991129311746.0
2021-02-22 19:00:00+00:00,53256.5995162224,53568.20937992,53586.59960639,53256.5995162224,88297702411.0,998284400770.0
2021-02-22 20:00:00+00:00,53658.21956891911,54044.03590048,54331.77937947972,53658.21956891911,90023414717.0,1007157519229.0
2021-02-22 21:00:00+00:00,53890.187247533475,54898.17091768,54898.17091768008,53890.187247533475,91481320472.0,1023075066663.0
2021-02-22 22:00:00+00:00,54960.956057061674,54178.07640659,54983.65228363,54059.13983548,91045667751.0,1009660248078.0
2021-02-22 23:00:00+00:00,54269.82296799,54207.31906543,54279.97696693,53556.19652626503,92052420332.0,1010205212981.0
2021-02-23 00:00:00+00:00,54183.70809475817,53579.61970249,54183.70809475817,53270.606213171974,90592272976.0,998509417718.0
2021-02-23 01:00:00+00:00,53565.5597688597,52495.08887301,53824.48152908,52495.08887301,89254994659.0,978298108772.0
2021-02-23 02:00:00+00:00,52515.893663145675,51101.66092692,52645.66117712894,51101.66092692,88886479318.0,952334027947.0
2021-02-23 03:00:00+00:00,51419.93547864925,52079.49665657,52354.91619527,51419.93547864925,92173183949.0,970557041098.0
2021-02-23 04:00:00+00:00,51945.04830383674,50602.93404807,51999.35556074166,50279.04769749,90885401749.0,943043515139.0
2021-02-23 05:00:00+00:00,50585.45089135514,50235.60041583,50585.45089135514,49062.026548867354,95045853071.0,936197833040.0
2021-02-23 06:00:00+00:00,49724.57952073,49710.42169801,51021.49663154,49705.95518088777,96080516211.0,926412416350.0
2021-02-23 07:00:00+00:00,49918.87875756308,49792.99361174,50277.375489764665,49689.707082065026,97687488150.0,927951241480.0
2021-02-23 08:00:00+00:00,49597.662668487574,47293.20667269,49597.662668487574,47293.20667269,99294139832.0,881368022854.0
2021-02-23 09:00:00+00:00,46987.336038080604,47919.07467883,48528.53790344,45947.04855611,106852452606.0,893031855483.0
2021-02-23 10:00:00+00:00,48185.08088638864,47384.71502129,48714.56653206369,46909.71769204,105727946768.0,883075432858.0
2021-02-23 11:00:00+00:00,47686.454750765086,45976.53371092,48040.05148635,45452.87404976681,107325188700.0,856832153361.0
2021-02-23 12:00:00+00:00,46297.398943881446,49057.02937204,49082.09466462177,46068.86082051,114669809363.0,914245195763.0
2021-02-23 13:00:00+00:00,48700.12061571161,48667.5428544,49186.22064589746,48359.5253068,114889796131.0,906986578963.0
2021-02-23 14:00:00+00:00,48812.42197589184,47018.27488472,49030.25623133233,46322.78538109,102943289938.0,876253117738.0
2021-02-23 15:00:00+00:00,47302.23390699,48524.41167415,49133.6907434,47302.23390699,105158674252.0,904322141127.0
2021-02-23 16:00:00+00:00,48894.548393563986,47433.86910959,48998.7095944,47433.86910958572,103739834404.0,884000969624.0
2021-02-23 17:00:00+00:00,47605.41650170247,47317.66436862,48075.67973557,47035.98794533957,103114951869.0,881835320782.0
2021-02-23 18:00:00+00:00,47334.559785623605,47049.38990913,47614.48038638,46669.199370789116,102033837867.0,876839154400.0
2021-02-23 19:00:00+00:00,46885.98050370488,45977.82340943,47163.89313402145,45731.77555975,101102944863.0,856868832462.0
2021-02-23 20:00:00+00:00,45757.678999631244,47575.51302329,47575.51302329,45757.678999631244,104090425418.0,886647280851.0
2021-02-23 21:00:00+00:00,48022.935723678376,48107.3274948,48398.28908939342,47696.70786523,105535156753.0,896558510917.0
2021-02-23 22:00:00+00:00,48047.58861206581,48569.62878546,48596.38809314609,47888.37571690736,106193118032.0,905177260799.0
2021-02-23 23:00:00+00:00,48669.91642452791,48824.42686909,48824.42686909,48323.55700449,106102492824.0,909925854460.0
2021-02-24 00:00:00+00:00,48906.639636589185,48294.00161084,48906.639636589185,47218.35555219462,106202254080.0,900045021399.0
2021-02-24 01:00:00+00:00,48502.17928404497,49956.10417028,49956.10417028,48502.17928404497,109776300598.0,931021272771.0
2021-02-24 02:00:00+00:00,50191.661283460024,50327.70222996,50460.99694093123,50028.02871598601,110534924108.0,937950441237.0
2021-02-24 03:00:00+00:00,50251.99861363548,50936.64137553,50936.64137553,50251.99861363548,109410190844.0,949299156059.0
2021-02-24 04:00:00+00:00,50932.10803915232,50787.36360367,51247.36318899898,50531.48728678816,107949672384.0,946520895878.0
2021-02-24 05:00:00+00:00,50896.28779768788,50403.29871982,50948.25074769647,50228.556114477266,103478312294.0,939363102833.0
2021-02-24 06:00:00+00:00,50357.26381506229,50136.03510876,50598.13289424457,49687.87692477593,102152995873.0,934385286322.0
2021-02-24 07:00:00+00:00,50071.21184190789,50203.78312925,50235.26800257,49799.92625989,101570487889.0,935647906180.0
2021-02-24 08:00:00+00:00,50130.19630615749,50694.7929099,50835.44692327196,49986.51186419,97301640843.0,944804229110.0
2021-02-24 09:00:00+00:00,50671.83133206037,50912.7274853,51194.16306556,50507.57340717,90085725149.0,948865898893.0
2021-02-24 10:00:00+00:00,50966.730816821546,50282.40547048,50966.730816821546,50282.40547048,86724779826.0,937124504295.0
2021-02-24 11:00:00+00:00,50271.14590546828,50384.6844566,50768.2673909,50271.14590546828,82313766807.0,939030700772.0
2021-02-24 12:00:00+00:00,50589.511017863086,50807.51988407,51182.69453263,50570.276693295156,78487921311.0,946916260523.0
2021-02-24 13:00:00+00:00,50820.348170617945,49480.39998328,50987.85723651,49365.99036434,76341126092.0,922182295618.0
2021-02-24 14:00:00+00:00,49566.322571182696,49241.53316491,49697.67696008,48934.236428951546,73944877337.0,917733805517.0
2021-02-24 15:00:00+00:00,49419.770031665976,49781.62276925,49781.62276925,48680.01334256798,72702108191.0,927799667728.0
2021-02-24 16:00:00+00:00,50022.68050186444,49504.34074035,50022.68050186444,49494.98737647679,71288470759.0,922635912940.0
2021-02-24 17:00:00+00:00,49565.35547882193,49962.30677823,49962.30677823,49565.35547882,70283212442.0,931171243522.0
2021-02-24 18:00:00+00:00,50057.36091586077,49661.9115103,50057.36091586077,49607.73288601134,68948134028.0,925576954812.0
2021-02-24 19:00:00+00:00,49689.75664289,49027.95622904,49689.75664289,49027.95622904,66904233806.0,913761573952.0
2021-02-24 20:00:00+00:00,49208.76725782153,49041.08156015,49213.64440387,48732.1966093,65482132156.0,914008355932.0
2021-02-24 21:00:00+00:00,49131.74339438616,48713.71913956,49131.74339438616,48280.63658870033,64165378749.0,907907104118.0
2021-02-24 22:00:00+00:00,48725.869039940124,48920.93113685,48920.93113685,48016.47418859,64499429704.0,911773638249.0
2021-02-24 23:00:00+00:00,48881.2484664046,49705.33331637,49705.33331637,48881.2484664046,63695521388.0,926393090751.0
2021-02-25 00:00:00+00:00,49709.08242475645,50615.11323615,50757.01884907195,49695.273835605694,64919571615.0,943349295961.0
2021-02-25 01:00:00+00:00,50583.81960674,50536.28436955,50860.43326054388,50514.77798628425,63085184985.0,941880107194.0
2021-02-25 02:00:00+00:00,50599.18929134239,50677.26721094,50827.875612902346,50546.04498964,61627196516.0,944515912815.0
2021-02-25 03:00:00+00:00,50687.30563439925,50365.05048786,50687.30563439925,50244.06830785059,60993081054.0,938696860616.0
2021-02-25 04:00:00+00:00,50283.95199781525,49825.02911561,50361.1299329,49825.02911561,59472096963.0,928637945981.0
2021-02-25 05:00:00+00:00,49789.85643138158,50363.94027314,50363.94027314,49696.44905148,59074014516.0,938682161896.0
2021-02-25 06:00:00+00:00,50407.95291159892,50524.19567932,50553.61821714,50366.02344028,57840624333.0,941673091571.0
2021-02-25 07:00:00+00:00,50542.61992942585,50527.16276626,50558.73752473719,50361.1543797556,57269017552.0,941728392322.0
2021-02-25 08:00:00+00:00,50441.22715231705,49811.02118279,50441.22715232,49811.02118279,55631046114.0,928386181056.0
2021-02-25 09:00:00+00:00,49830.231819797074,49209.5472908,49883.41113426952,49019.32808590898,54882330759.0,917175809610.0
2021-02-25 10:00:00+00:00,49256.847242,49696.33128907,49696.33128907,49111.07994719,54584840133.0,926251702418.0
2021-02-25 11:00:00+00:00,49746.13196313505,50354.23116642,50354.23116642,49746.13196313505,54794043347.0,938513792307.0
2021-02-25 12:00:00+00:00,50405.64364976684,51229.80727498,51229.80727498,50279.53004575,54968907189.0,954836516933.0
2021-02-25 13:00:00+00:00,51599.292259690475,51326.83824666,51927.276023973434,51300.51289122,54973191847.0,956645009293.0
2021-02-25 14:00:00+00:00,51429.57754248218,50981.74422809,51481.6532795,50834.14578442,54068382311.0,950217784749.0
2021-02-25 15:00:00+00:00,50937.214370249945,50832.8356981,51287.42954899078,50640.85440922771,52883343005.0,947442369046.0
2021-02-25 16:00:00+00:00,50870.940377533836,50770.64001324,51266.297092194734,50770.64001324,52453463458.0,946286644603.0
2021-02-25 17:00:00+00:00,50636.613874228155,49516.22964752,50636.613874228155,49516.229647519525,52578408089.0,922906364669.0
2021-02-25 18:00:00+00:00,49679.92226740298,49537.48631745,49972.46704202144,49537.486317445044,53021816396.0,923305677165.0
2021-02-25 19:00:00+00:00,49535.448143102854,49611.56227274,49886.685843690335,49476.14135584,53103752307.0,924686343709.0
2021-02-25 20:00:00+00:00,49511.84541193444,49136.8322514,49512.68826916732,48758.882715099535,53198845087.0,915840189222.0
2021-02-25 21:00:00+00:00,49169.44446095973,48395.88694236,49169.44446096,48395.88694236,52816654672.0,902030029695.0
2021-02-25 22:00:00+00:00,48176.22884561068,48376.5136451,48792.29868234,47762.291139825495,54163442211.0,901673196310.0
2021-02-25 23:00:00+00:00,48224.730959071516,47093.85301914,48355.93154359902,47093.85301914,54506565949.0,877766126138.0
2021-02-26 00:00:00+00:00,47142.89239026279,46453.61743141,47417.24457488529,46277.88637263,55724677586.0,865837640621.0
2021-02-26 01:00:00+00:00,46767.888044498635,46512.66796538,47376.01876986287,46512.66796538,57349078719.0,866938269116.0
2021-02-26 02:00:00+00:00,46485.51224567471,47460.29650395,47682.37951892147,46375.99182504,59616878640.0,884602357494.0
